Menu,Price,Category
Tosta mista especial,8.45,Comida
Tosta mista especial para pessoa,5.0,Comida
Tosta mista,3.5,Comida
Tosta mista,7.0,Comida
Tosta mista no forno,9.0,Comida
Tosta mista especial,7.3,Comida
Tosta mista,4.6,Comida
Tosta vegetariano,7.0,Comida
Tosta mista especial,8.3,Comida
Tosta cogumelos queijo brie e pesto,8.9,Comida
Tosta frango,8.0,Comida
Tosta novilho bbq,9.8,Comida
Tosta presunto e queijo,6.7,Comida
Tosta queijo,3.2,Comida
Tosta fiambre,3.2,Comida
Tosta tomate e presunto,6.7,Comida
Tosta salmão fumado,11.55,Comida
Tosta molho francesinha,7.1,Comida
Tosta ovos mexidos,8.95,Comida
Tosta mista em pão saloio,3.95,Comida
Tosta atum,9.05,Comida
Tosta leitão queijo serra,9.5,Comida
Tosta salsicha,5.0,Comida
Tosta queijo e presunto,6.0,Comida
Tosta bacon molho francesinha,7.99,Comida
Tosta mista especial batata,7.5,Comida
Tosta mista,4.5,Comida
Tosta bacon queijo cabra e ovo,8.5,Comida
Tosta frango mostarda antiga mozzarella e tomate,9.3,Comida
Tosta bacon queijo cabra e ovo,8.5,Comida
Tosta legumes e humus,8.75,Comida
Tosta pão artesanal centeio e alecrim,3.65,Comida
Tosta pão artesanal carvão ativado e flor sal,3.65,Comida
Tosta pão artesanal trigo alho e malagueta,3.65,Comida
Tosta french,9.5,Comida
Tosta french nicolau,6.5,Comida
Tosta aberta,8.2,Comida
Tosta amélia vegan,6.6,Comida
Tosta nicolau vegan,5.4,Comida
Tosta salmão,11.4,Comida
Tosta camarão,11.4,Comida
Tosta frango e abacate,9.3,Comida
Tosta mista,4.8,Comida
Tosta ie queijos,5.3,Comida
Tosta ie vegan,5.9,Comida
Tosta mista,4.5,Comida
Tosta tomate cherry assado,7.25,Comida
Tosta mash abacate,7.25,Comida
Tosta vegetal assados,7.25,Comida
Tosta cogumelos assados,7.25,Comida
Tosta frango e mozzarella,7.2,Comida
Tosta americana,7.2,Comida
Tosta atum,6.95,Comida
Tosta bacon e queijo cheddar,7.2,Comida
Tosta presunto e brie,7.5,Comida
Tosta vegetal,7.2,Comida
Tosta margherita,6.9,Comida
Tosta rabanada bísara savory french,16.25,Comida
Tosta avocado,5.0,Comida
Tosta avo & salmon,6.5,Comida
Tosta brioche ovos e bacon,9.9,Comida
Tosta brioche frango sfiado tomate mozzarella e cheddar,9.9,Comida
Tosta brioche atum e guacamole,9.9,Comida
Tosta brioche carne phillaphia,9.9,Comida
Tosta ovos cremosos e bacon,9.9,Comida
Tosta atum e guacamole pao alentej chips,9.5,Comida
Tosta carne e phillalphia pao alentej chips,11.8,Comida
Tosta frango e cheddar pao alentej chips,12.3,Comida
Tosta abacate ovo escalfado tomate assado e parmesâo,11.5,Comida
Tosta mista duforno,11.0,Comida
Tosta frango duforno,11.0,Comida
Tosta tomate e queijo,8.0,Comida
Tosta guacamole e tomate,9.0,Comida
Tosta azeite e alecrim,3.85,Comida
Tosta simples,3.2,Comida
Tosta mista molho francesinha,11.0,Comida
Tosta tropical,11.0,Comida
Tosta ovo,7.5,Comida
Tosta cá casa,9.9,Comida
Tosta frango,9.5,Comida
Tosta americana,8.5,Comida
Tosta atum,9.0,Comida
Tosta salmão fumado,9.5,Comida
Tosta mar,8.5,Comida
Tosta mozzarella e pesto,8.9,Comida
Tosta presunto e queijo serra,9.5,Comida
Tosta presunto,9.0,Comida
Tosta burra,9.5,Comida
Tosta chouriço tradicional,9.0,Comida
Tosta miransa,9.5,Comida
Tosta especial bife,11.35,Comida
Tosta mista especial,9.5,Comida
Tosta mista,7.0,Comida
Tosta french,8.4,Comida
Tosta frango,7.99,Comida
Tosta atum,5.5,Comida
Tosta frango,5.5,Comida
Tosta mista,4.25,Comida
Tosta fiambre,3.8,Comida
Tosta queijo,3.8,Comida
Tosta frango,5.0,Comida
Tosta atum,5.0,Comida
Tosta mista,5.0,Comida
Tosta mista,3.8,Comida
Tosta queijo,3.2,Comida
Tosta fiambre,3.2,Comida
Tosta tuna,12.5,Comida
Tosta hot dog,12.5,Comida
Tosta galinha louca,13.5,Comida
Tosta el diabo,13.5,Comida
Tosta bacon ovo,13.5,Comida
Tosta yorky em pão rústico apanha batata frita,11.5,Comida
Tosta frango em pão rústico apanha batata frita,12.5,Comida
Tosta atlântico em pão rústico apanha batata frita,12.8,Comida
Tosta burgo,10.0,Comida
Tosta atum,6.5,Comida
Tosta prensada presunto e queijo,6.5,Comida
Tosta frango,6.5,Comida
Tosta carne sfiada,7.0,Comida
Tosta atum,6.5,Comida
Tosta frango,6.5,Comida
Tosta lícias mar,6.5,Comida
Tosta mista,5.85,Comida
Tosta menu,6.9,Comida
Tosta americana,4.9,Comida
Tosta mista rústica,4.4,Comida
Tosta mista,3.5,Comida
Tosta italiana,4.5,Comida
Tosta americana rústica,5.9,Comida
Tosta rústica queijo,4.2,Comida
Tosta fiambre,3.5,Comida
Tosta italiana rústica,5.9,Comida
Tosta queijo,3.5,Comida
Tosta rústica fiambre,4.2,Comida
Tosta frango,12.0,Comida
Tosta atum,12.0,Comida
Tosta salmão fumado,13.0,Comida
Tosta mista,2.8,Comida
Tosta fiambre,2.8,Comida
Tosta queijo,2.8,Comida
Tosta beneditt,8.5,Comida
Tosta abacate,8.5,Comida
Tosta capreze,7.5,Comida
Tosta florentine,8.5,Comida
Tosta ovo mexido,6.0,Comida
Tosta abacate e cogumelos,8.5,Comida
Tosta tomatada,7.5,Comida
Tosta mista pão rústico,3.5,Comida
Tosta mista xxl,9.9,Comida
Tosta pasta frango xxl,11.2,Comida
Tosta pasta atum xxl,11.2,Comida
Tosta tomate queijo e orégãos xxl,10.8,Comida
Tosta queijo xxl,9.5,Comida
Tosta presunto e queijo xxl,11.5,Comida
Tosta fiambre xxl,9.5,Comida
Tosta gourmet,9.0,Comida
Tosta sabor celestial,8.5,Comida
Tosta sabor ibérico,8.5,Comida
Tosta queijo e presunto batata frita,12.99,Comida
Tosta atum batata frita,12.99,Comida
Tosta queijo creme e salmão fumado batatas fritas,14.99,Comida
Tosta frango batatas fritas,13.99,Comida
Tosta mista,4.5,Comida
Tosta mista média,5.0,Comida
Tosta mista xxl,5.9,Comida
Tosta lícias mar,5.0,Comida
Tosta licias mar média,5.5,Comida
Tosta licias mar gran,6.0,Comida
Tosta atum e azeitonas,5.5,Comida
Tosta atum e azeitonas média,6.0,Comida
Tosta atum e azeitonas gran,6.5,Comida
Tosta pasta,6.5,Comida
Tosta mista caseira,4.5,Comida
Tosta mista forma,3.2,Comida
Tosta mista menu,9.8,Comida
Tosta frango & mozzarella menu,11.2,Comida
Tosta presunto & brie menu,11.2,Comida
Tosta brie mel & nozes menu,11.2,Comida
Tosta mista,7.4,Comida
Tosta brie mel & nozes,8.8,Comida
Tosta frango & mozzarella,8.8,Comida
Tosta presunto & brie,8.8,Comida
Tosta nutri batata doce,8.7,Comida
Tosta abacate garn,8.7,Comida
Tosta pasta abacate ovo mexido,4.94,Comida
Tosta parmegiana,8.7,Comida
Tosta la italiana,8.7,Comida
Tosta pasta abacate omelete,4.94,Comida
Tosta pasta batata doce ovo estrelado,4.94,Comida
Tosta pasta batata doce ovo mexido,4.94,Comida
Tosta pasta abacate ovo estrelado,4.94,Comida
Tosta pasta batata doce omelete,4.94,Comida
Tosta mista,4.75,Comida
Tosta guacamole & burrata,6.5,Comida
Tosta ovos & presunto,7.5,Comida
Tosta frutos vermelhos,5.5,Comida
Tosta mista em pão rústico,6.0,Comida
Tosta mista especial,8.0,Comida
Tosta queijo,4.5,Comida
Tosta fiambre e queijo,5.5,Comida
Tosta queijo e bacon,5.5,Comida
Tosta frango e queijo,6.0,Comida
Tosta frango queijo e bacon,6.5,Comida
Tosta queijo,3.95,Comida
Tosta fiambre,3.95,Comida
Tosta mista,4.95,Comida
Tosta ovo on,6.0,Comida
Tosta frango,9.0,Comida
Tosta zenith,10.5,Comida
Tosta batata doce assada,9.0,Comida
Tosta vegan,9.5,Comida
Tosta salmão fumado,10.0,Comida
Tosta manteiga amendoim,7.5,Comida
Tosta batata doce assada opção vegan,9.5,Comida
Tosta hummus beterraba,9.0,Comida
Tosta don penado,10.95,Comida
Tosta don marinero,10.6,Comida
Tosta presunto serrano pão saloio,5.0,Comida
Tosta queijo pão saloio,3.5,Comida
Tosta cachorro batata frita,9.0,Comida
Tosta mista pão saloio,4.0,Comida
Tosta fiambre pão saloio,3.5,Comida
Tosta presunto serrano e queijo pão saloio,6.0,Comida
Tosta frango em pão saloio,5.0,Comida
Tosta mista à guidos especial,9.5,Comida
Tosta mista normal,3.95,Comida
Tosta mista à guidos,9.0,Comida
Tosta mista especial ovo e batata,12.5,Comida
Tosta mista especial batata,11.8,Comida
Tosta mista especial ovo,11.8,Comida
Tosta mista especial,11.0,Comida
Tosta mista especial,7.45,Comida
Tosta mista,5.0,Comida
Tosta mista,4.4,Comida
Tosta mista alentejana,7.0,Comida
Tosta mista especial,6.0,Comida
Tosta mista normal,3.5,Comida
Tosta mista carocha,6.8,Comida
Tosta mista,4.4,Comida
Tosta italian,5.5,Comida
Tosta ricotta,4.5,Comida
Tosta hummus,6.5,Comida
Tosta italian,5.5,Comida
Tosta ricotta,4.5,Comida
Tosta hummus,6.5,Comida
Tosta mista,3.5,Comida
Tosta mista molho francesinha batata frita,7.0,Comida
Tosta pack mista,5.5,Comida
Tosta salmão em pão alentejano,12.3,Comida
Tosta em pão alentejano frango e molho teriyaki,11.5,Comida
Tosta speciale,3.8,Comida
Tosta mista molho francesinha,4.5,Comida
Tosta ananás,3.2,Comida
Tosta italiano,3.8,Comida
Tosta mista,2.5,Comida
Tosta prosciutto,3.8,Comida
Tosta salami,3.2,Comida
Tosta pomodoro,3.2,Comida
Tosta pomodoro saloio,3.8,Comida
Tosta misto baguete,3.0,Comida
Tosta misto saloio,3.0,Comida
Tosta mista,2.5,Comida
Tosta mista molho,5.5,Comida
Tosta burrata tomate e cebolinho,14.95,Comida
Tosta salmão,8.9,Comida
Tosta donatella,8.9,Comida
Tosta mista saloia,4.9,Comida
Tosta mista cufra,7.5,Comida
Tosta ananás,3.2,Comida
Tosta italiano,3.8,Comida
Tosta mista,2.5,Comida
Tosta prosciutto,3.8,Comida
Tosta salami,3.2,Comida
Tosta speciale,3.8,Comida
Tosta mista molho francesinha,4.5,Comida
Tosta pomodoro,3.2,Comida
Tosta pomodoro saloio,3.8,Comida
Tosta misto baguete,3.0,Comida
Tosta misto saloio,3.0,Comida
Tosta benedict,12.0,Comida
Tosta italian,5.5,Comida
Tosta ricotta,4.5,Comida
Tosta hummus,6.5,Comida
Tosta italian,5.5,Comida
Tosta ricotta,4.5,Comida
Tosta hummus,6.5,Comida
Tosta mista,3.0,Comida
Tosta mista molho francesinha,5.0,Comida
Tosta frango,4.0,Comida
Tosta atum,4.0,Comida
Tosta frango e bacon,8.0,Comida
Tosta presunto e mel,8.0,Comida
Tosta queijo e bacon,5.5,Comida
Tosta polar atum e miolo camarão,9.0,Comida
Tosta polar salmão e lícias mar,7.5,Comida
Tosta bacon,7.5,Comida
Tosta couve vegan,9.5,Comida
Tosta cogumelos,8.5,Comida
Tosta guaca,8.5,Comida
Tosta pesto,8.0,Comida
Tosta mexidinho,8.5,Comida
Tosta cherry,8.0,Comida
Tosta avo,8.5,Comida
Tosta ovo queijo e bacon,8.0,Comida
Tosta mista,5.5,Comida
Tosta queijo espinafre e cogumelos,6.5,Comida
Tosta avocado,10.5,Comida
Tosta caesar on,11.0,Comida
Tosta simples,3.2,Comida
Tosta azeite e alecrim,3.85,Comida
Tosta mista bife dose,8.0,Comida
Tosta mista dose,4.0,Comida
Tosta mista sem bife dose,5.0,Comida
Tosta atum cm,8.5,Comida
Tosta frango cm,8.5,Comida
Tosta serrana cm,9.2,Comida
Tosta mista cm,5.9,Comida
Tosta queijo cm,5.9,Comida
Tosta fiambre cm,5.9,Comida
Tosta brioche ovos e bacon,9.9,Comida
Tosta brioche frango sfiado tomate mozzarella e cheddar,9.9,Comida
Tosta brioche atum e guacamole,9.9,Comida
Tosta brioche carne phillaphia,9.9,Comida
Tosta ovos cremosos e bacon,9.9,Comida
Tosta atum e guacamole pao alentej chips,9.5,Comida
Tosta carne e phillalphia pao alentej chips,11.8,Comida
Tosta frango e cheddar pao alentej chips,12.3,Comida
Tosta brioche ovos e bacon,9.9,Comida
Tosta brioche frango sfiado tomate mozzarella e cheddar,9.9,Comida
Tosta brioche atum e guacamole,9.9,Comida
Tosta brioche carne phillaphia,9.9,Comida
Tosta frango e cheddar pao alentej chips,12.3,Comida
Tosta ovos cremosos e bacon,9.9,Comida
Tosta carne e phillalphia pao alentej chips,11.8,Comida
Tosta atum e guacamole pao alentej chips,9.5,Comida
Tosta atum,6.5,Comida
Tosta frango,6.3,Comida
Tosta mista,5.5,Comida
Tosta rústica,6.9,Comida
Tosta sésamo e carne porco,3.5,Comida
Tosta mista menu,9.8,Comida
Tosta frango & mozzarella menu,11.2,Comida
Tosta presunto & brie menu,11.2,Comida
Tosta brie mel & nozes menu,11.2,Comida
Tosta mista,7.4,Comida
Tosta frango & mozzarella,8.8,Comida
Tosta presunto & brie,8.8,Comida
Tosta brie mel & nozes,8.8,Comida
Tosta avocado,5.0,Comida
Tosta avo & salmon,6.5,Comida
Tosta queijo mozarella,4.9,Comida
Tosta alho,3.9,Comida
Tosta avo,10.95,Comida
Tosta avo piece,6.95,Comida
Tosta mista molho,5.2,Comida
Tosta mista bife e molho,7.8,Comida
Tosta mista,2.85,Comida
Tosta fiambre,2.6,Comida
Tosta queijo,2.6,Comida
Tosta italiana,8.8,Comida
Tosta mista,7.8,Comida
Tosta queijo e tomate,7.8,Comida
Tosta frango,9.5,Comida
Tosta french,9.9,Comida
Tosta atum,9.5,Comida
Tosta frango,9.5,Comida
Tosta mista,6.0,Comida
Tosta à escolha,20.0,Comida
Tosta nº,19.0,Comida
Tosta nº,19.0,Comida
Tosta french framboesas,7.2,Comida
Tosta french country ham,7.2,Comida
Tosta sweet & savory,9.0,Comida
Tosta salmão,10.8,Comida
Tosta green grilled cheese,7.8,Comida
Tosta abacate,10.9,Comida
Tosta salmão,11.9,Comida
Tosta cogumelos vegan,9.9,Comida
Tosta ricota queijo cabra e tomate confitado,9.9,Comida
Tosta ricota queijo cabra e tomate confitado,9.9,Comida
Tosta mista,4.6,Comida
Tosta avocado,10.5,Comida
Tosta caesar on,11.0,Comida
Tosta ie vegan,5.9,Comida
Tosta ie queijos,5.3,Comida
Tosta bacon queijo cabra e ovo,8.5,Comida
Tosta mista,4.5,Comida
Tosta frango mostarda antiga mozzarella e tomate,9.3,Comida
Tosta bacon queijo cabra e ovo,8.5,Comida
Tosta mais sumo menu,5.95,Comida
Tosta vegetariano mais sumo,5.95,Comida
Tosta mais batido menu,5.95,Comida
Tosta atum mais sumo,5.95,Comida
Tosta frango mais sumo,5.95,Comida
Tosta atum mais batido,5.95,Comida
Tosta frango mais batido,5.95,Comida
Tosta simples,3.2,Comida
Tosta frango little,8.0,Comida
Tosta rich ham,11.5,Comida
Tosta love at first bite,9.5,Comida
Tosta brielliant,11.5,Comida
Tosta lovely peixe,11.5,Comida
Tosta tuna baby,8.0,Comida
Tosta abacate avocado,9.0,Comida
Tosta pão artesanal carvão ativado e flor sal,3.65,Comida
Tosta pão artesanal trigo alho e malagueta,3.65,Comida
Tosta pão artesanal centeio e alecrim,3.65,Comida
Tosta mista em pão forma,3.5,Comida
Tosta mista em pão saloio,3.9,Comida
Tosta premium pasta atum,7.05,Comida
Tosta premium ovos mexidos e bacon,7.05,Comida
Tosta premium americana ovo estrelado,7.05,Comida
Tosta premium abacate tomate seco e queijo fresco,7.05,Comida
Tosta avocado,5.0,Comida
Tosta avo & salmon,6.5,Comida
Tosta frango,7.5,Comida
Tosta atum,7.5,Comida
Tosta mista,6.0,Comida
Tosta kimoa,6.5,Comida
Tosta croissant queijo brie e mel,6.0,Comida
Tosta especial bife,11.35,Comida
Tosta mista,4.5,Comida
Tosta pequeno almoço menu,6.2,Comida
Tosta bacon queijo cabra e ovo,8.5,Comida
Tosta bacon queijo cabra e ovo,8.5,Comida
Tosta mista,3.6,Comida
Tosta mista simples,3.6,Comida
Tosta mista molho e batata,11.0,Comida
Tosta mista especial,10.3,Comida
Tosta mista especial,7.1,Comida
Tosta avo,15.0,Comida
Tosta mista,5.5,Comida
Tosta frango,6.9,Comida
Tosta avocada,6.9,Comida
Tosta rústica,6.9,Comida
Tosta avocado,10.5,Comida
Tosta caesar on,11.0,Comida
Tosta azeite e alecrim,3.85,Comida
Tosta,0.65,Comida
Tosta mista,2.5,Comida
Tosta avo,12.0,Comida
Tosta mista,6.5,Comida
Tosta lícias mar,6.5,Comida
Tosta frango,7.5,Comida
Tosta atum,7.5,Comida
Tosta carne e philalphia,7.5,Comida
Tosta queijo,5.0,Comida
Tosta fiambre,5.0,Comida
Tosta mista,5.6,Comida
Tosta atum salada,6.7,Comida
Tosta frango,6.8,Comida
Tosta açorda camarão coentros e gema,23.0,Comida
Tosta atum,11.0,Comida
Tosta frango,11.0,Comida
Tosta mista,6.5,Comida
Tosta mista,4.6,Comida
Tosta positano,13.5,Comida
Tosta bloomy,13.5,Comida
Tosta rosso,13.5,Comida
Tosta vegan,13.0,Comida
Tosta campo,12.5,Comida
Tosta genovese,10.5,Comida
Tosta abacate,11.5,Comida
Tosta banana e manteiga amêndoa,10.5,Comida
Tosta banana e manteiga amendoim,9.5,Comida
Tosta banana e pota fruta,9.5,Comida
Tosta banana mel geleia arroz,8.8,Comida
Tosta banana e calda cacau,9.5,Comida
Tosta frango,6.5,Comida
Tosta cachorro,6.5,Comida
Tosta mista,5.9,Comida
Tosta maluca,6.5,Comida
Tosta atum,6.5,Comida
Tosta licias mar,6.5,Comida
Tosta mista cheddar,6.0,Comida
Tosta mista,5.5,Comida
Tosta fiambre,5.0,Comida
Tosta cheddar,5.8,Comida
Tosta brie,5.8,Comida
Tosta mista brie,6.0,Comida
Tosta brie e cogumelos,6.4,Comida
Tosta queijo,5.0,Comida
Tosta avocado & ovo,11.7,Comida
Tosta eggciting,12.4,Comida
Tosta grilled cheese and ham ie,9.1,Comida
Tosta smoked salmon,14.3,Comida
Tosta pizza,11.1,Comida
Tosta vegan,12.4,Comida
Tosta nutella french,12.4,Comida
Tosta salted caramel french,12.4,Comida
Tosta atum,5.0,Comida
Tosta mista,4.5,Comida
Tosta mista especial,6.95,Comida
Tosta mista especial bife,10.95,Comida
Tosta cheesecake caramelo amêndoas,4.9,Comida
Tosta abacate e ovos escalfados,9.8,Comida
Tosta abacate e ovos mexidos,9.8,Comida
Tosta salmão,13.7,Comida
Tosta pesto e mozarella,13.7,Comida
Tosta abacate e cogumelos,11.1,Comida
Tosta presunto e mozarella,12.4,Comida
Tosta mista menu,9.8,Comida
Tosta frango & mozzarella menu,11.2,Comida
Tosta presunto & brie menu,11.2,Comida
Tosta brie mel & nozes menu,11.2,Comida
Tosta mista,7.4,Comida
Tosta frango & mozzarella,8.8,Comida
Tosta presunto & brie,8.8,Comida
Tosta brie mel & nozes,8.8,Comida
Tosta avocado,5.0,Comida
Tosta avo & salmon,6.5,Comida
Tosta mediterrânea,9.45,Comida
Tosta sanno,8.5,Comida
Tosta atum,8.5,Comida
Tosta salmão,9.95,Comida
Tosta mista especial,5.6,Comida
Tosta mista,2.99,Comida
Tosta mista,3.86,Comida
Tosta atum,5.43,Comida
Tosta frango,5.43,Comida
Tosta mista,6.0,Comida
Tosta monster,11.2,Comida
Tosta mista 1/2 dose,4.0,Comida
Tosta especial salmão fumado,9.5,Comida
Tosta especial atum,9.0,Comida
Tosta especial frango,9.0,Comida
Tosta especial atum,9.0,Comida
Tosta especial frango,9.0,Comida
Tosta especial salmão fumado,9.5,Comida
Tosta mista em pão alentejano,5.25,Comida
Tosta xl fitness,19.5,Comida
Tosta salmão,14.0,Comida
Tosta frango,12.5,Comida
Tosta camarão,13.5,Comida
Tosta presunto,12.5,Comida
Tosta alheira,12.5,Comida
Tosta cogumelos,12.0,Comida
Tosta americana,8.5,Comida
Tosta chouricao quei,4.7,Comida
Tosta salmao,9.5,Comida
Tosta atum,9.0,Comida
Tosta presunto e outras cenas,9.5,Comida
Tosta peru,9.5,Comida
Tosta cacador,9.5,Comida
Tosta tomate e queijo,4.7,Comida
Tosta ovo,5.5,Comida
Tosta mista,3.9,Comida
Tosta mista especial,3.9,Comida
Tosta portuguesa,5.1,Comida
Tosta presunto,4.8,Comida
Tosta americana,4.8,Comida
Tosta alemã,5.1,Comida
Tosta atum,4.8,Comida
Tosta frango,4.8,Comida
Tosta lícias mar,4.8,Comida
Tosta bacon,5.1,Comida
Tosta ovos na creme abacate batata doce humus beterraba,4.6,Comida
Tosta abacate garn,8.7,Comida
Tosta nutri batata doce,8.7,Comida
Tosta parmegiana,8.7,Comida
Tosta la italiana,8.7,Comida
Tosta pasta abacate ovo mexido,4.94,Comida
Tosta pasta abacate ovo estrelado,4.94,Comida
Tosta pasta abacate omelete,4.94,Comida
Tosta pasta batata doce omelete,4.94,Comida
Tosta pasta batata doce ovo estrelado,4.94,Comida
Tosta pasta batata doce ovo mexido,4.94,Comida
Tosta french,8.5,Comida
Tosta atum,4.8,Comida
Tosta mista,3.6,Comida
Tosta mista,5.5,Comida
Tosta mista 1/2 dose,3.5,Comida
Tosta abacate,7.95,Comida
Tosta banana,7.4,Comida
Tosta presunto,10.95,Comida
Tosta clássica,10.3,Comida
Tosta salmão,12.7,Comida
Tosta mista 1/2 dose,4.95,Comida
Tosta mista,7.4,Comida
Tosta benedict,12.7,Comida
Tosta pack,23.3,Comida
Tosta mista,3.6,Comida
Tosta mista,3.5,Comida
Tosta mista pão forma,4.8,Comida
Tosta frango,7.6,Comida
Tosta lícias mar,7.6,Comida
Tosta americana,8.4,Comida
Tosta mista em pão chapata,6.0,Comida
Tosta atum,7.6,Comida
Tosta fiambre pão forma,4.3,Comida
Tosta queijo pão forma,4.3,Comida
Tosta queijo em pão chapata,5.1,Comida
Tosta fiambre em pão chapata,5.1,Comida
Tosta cor cenoura,6.9,Comida
Tosta atum,6.95,Comida
Tosta presunto,10.95,Comida
Tosta clássica,10.3,Comida
Tosta abacate,7.95,Comida
Tosta salmão,12.7,Comida
Tosta mista,7.4,Comida
Tosta banana,7.4,Comida
Tosta benedict,12.7,Comida
Tosta mista 1/2 dose,4.95,Comida
Tosta pack,23.3,Comida
Tosta fiambre,2.3,Comida
Tosta queijo,2.3,Comida
Tosta mista,3.5,Comida
Tosta french benedito,11.0,Comida
Tosta french choco loco,9.9,Comida
Tosta french caramelo salgado,10.5,Comida
Tosta french limão berry,8.9,Comida
Tosta à nossa moda,8.4,Comida
Tosta steak bomb,13.7,Comida
Tosta cogumelos,13.0,Comida
Tosta cabral,13.0,Comida
Tosta boston,13.0,Comida
Tosta italiana,13.0,Comida
Tosta bigossos,12.0,Comida
Tosta bacalhau fumado,13.7,Comida
Tosta abacate &,13.0,Comida
Tosta especial,8.95,Comida
Tosta atum,9.5,Comida
Tosta casa,10.0,Comida
Tosta atum,6.95,Comida
Tosta frango,7.95,Comida
Tosta cogumelos e pimento,7.95,Comida
Tosta by cor cenoura,7.5,Comida
Tosta americana,5.6,Comida
Tosta mista,3.5,Comida
Tosta mista menu,7.65,Comida
Tosta mista,4.4,Comida
Tosta mista,4.35,Comida
Tosta rústica,9.9,Comida
Tosta rústica salmão fumado,10.4,Comida
Tosta mista rústica,5.9,Comida
Tosta saloia,6.7,Comida
Tosta mista especial,5.5,Comida
Tosta mista,3.5,Comida
Tosta napolitana un,5.4,Comida
Tosta mista menu,7.65,Comida
Tosta mista,4.4,Comida
Tosta atum,6.4,Comida
Tosta frango,7.15,Comida
Tosta salmão,7.15,Comida
Tosta lícias,6.4,Comida
Tosta abacate ovo escalfado e bacon,8.45,Comida
Tosta méze,9.75,Comida
Tosta salmão fumado,15.6,Comida
Tosta queijo ovelha,13.0,Comida
Tosta portuguesa,11.7,Comida
Tosta húmus,11.05,Comida
Tosta abacate,8.45,Comida
Tosta teriyaki,15.6,Comida
Tosta mista,3.0,Comida
Tosta queijo,2.6,Comida
Tosta fiambre,2.6,Comida
Tosta mista,4.0,Comida
Tosta brioche ovos e bacon,9.9,Comida
Tosta brioche frango sfiado tomate mozzarella e cheddar,9.9,Comida
Tosta brioche atum e guacamole,9.9,Comida
Tosta brioche carne phillaphia,9.9,Comida
Tosta ovos cremosos e bacon,9.9,Comida
Tosta atum e guacamole pao alentej chips,9.5,Comida
Tosta carne e phillalphia pao alentej chips,11.8,Comida
Tosta frango e cheddar pao alentej chips,12.3,Comida
Tosta mista especial vegan,8.45,Comida
Tosta french,8.0,Comida
Tosta ovo on,5.5,Comida
Tosta zenith,13.5,Comida
Tosta frango,10.5,Comida
Tosta batata doce assada,9.5,Comida
Tosta vegan,10.5,Comida
Tosta salmão fumado,12.5,Comida
Tosta manteiga amendoim,8.0,Comida
Tosta batata doce assada opção vegan,10.5,Comida
Tosta jackfruit,10.5,Comida
Tosta ovos caseiros e abacate,9.6,Comida
Tosta ovos caseiros,8.7,Comida
Tosta abacate,8.2,Comida
Tosta cogumelos salteados,8.2,Comida
Tosta legumes e cogumelos salteados,8.2,Comida
Tosta abacate,8.2,Comida
Tosta ovos caseiros,8.7,Comida
Tosta ovos caseiros e abacate,9.6,Comida
Tosta cogumelos salteados,8.2,Comida
Tosta legumes e cogumelos salteados,8.2,Comida
Tosta estrella galicia sem álcool,4.0,Comida
Tosta atum,7.95,Comida
Tosta presunto,5.75,Comida
Tosta atum,5.75,Comida
Tosta tomate mozzarella e espinafres,5.75,Comida
Tosta três queijos,5.95,Comida
Tosta mozzarella e vegetal assados,5.95,Comida
Tosta queijo presunto e cogumelos,5.75,Comida
Tosta seitan espargos,6.95,Comida
Tosta mozzarella presunto e cogumelos,5.95,Comida
Tosta queijo cabra,5.95,Comida
Tosta avocado,10.5,Comida
Tosta caesar on,11.0,Comida
Tosta,4.6,Comida
Tosta atum,6.5,Comida
Tosta ibérica,6.9,Comida
Tosta bica,6.9,Comida
Tosta mista,5.2,Comida
Tosta caprese,6.9,Comida
Tosta abacate,13.5,Comida
Tosta mista,6.0,Comida
Tosta salmão,15.0,Comida
Tosta,4.6,Comida
Tosta atum,10.99,Comida
Tosta abacate,15.0,Comida
Tosta salmão,16.0,Comida
Tosta frango,13.0,Comida
Tosta amêndoa e azeitona vegan gluten free,9.0,Comida
Tosta french,10.0,Comida
Tosta atún unid,10.5,Comida
Tosta tuna,3.9,Comida
Tosta mista,2.9,Comida
Tosta margherita,3.9,Comida
Tosta nutella,3.9,Comida
Tosta original,1.9,Comida
Tosta vegan mozzarella,3.9,Comida
Tosta vegan tuna,4.9,Comida
Tosta kitkat,3.9,Comida
Tosta mozzarella,2.9,Comida
Tosta vegan margherita,3.9,Comida
Tosta tuna,12.0,Comida
Tosta tuna,12.0,Comida
Tosta avocado,10.0,Comida
Tosta chévre,8.45,Comida
Tosta mediterrânea,7.8,Comida
Tosta salmão,10.27,Comida
Tosta avocado,7.15,Comida
Tosta atum,6.37,Comida
Tosta mista,7.2,Comida
Tosta mista especial,11.1,Comida
Tosta especial,8.5,Comida
Tosta especial,8.5,Comida
Tosta mista,4.0,Comida
Tosta atum ananas,7.0,Comida
Tosta mista,4.5,Comida
Tosta monalisa,9.5,Comida
Tosta due carni,9.5,Comida
Tosta margherita vegetariano,9.0,Comida
Tosta provence vegetariano,9.0,Comida
Tosta nonno tonno,9.5,Comida
Tosta nettuno,10.5,Comida
Tosta atum,5.5,Comida
Tosta frango,5.5,Comida
Tosta lícias mar,5.5,Comida
Tosta mediterrânica,5.5,Comida
Tosta mista,4.8,Comida
Tosta peças menu,22.9,Comida
Tosta cogumelos,8.1,Comida
